train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
8739,FRPMO,FRVNE,ouverture,0,0,2,0
8739,FRPMO,FRVNE,proche,5,2,3,0
8739,FRPMO,FRXRN,imminent,3,1,1,0
8739,FRPMO,FRXRN,lointain,0,0,26,0
8739,FRPMO,FRXRN,moyen,0,0,12,1
8739,FRPMO,FRXRN,ouverture,0,0,2,0
8739,FRPMO,FRXRN,proche,5,2,3,0
8739,FRPMO,FRXUY,imminent,3,1,1,0
8739,FRPMO,FRXUY,lointain,0,0,26,0
8739,FRPMO,FRXUY,moyen,0,0,12,1
8739,FRPMO,FRXUY,ouverture,0,0,2,0
8739,FRPMO,FRXUY,proche,5,2,3,0
8739,FRRNS,FRECO,imminent,3,0,1,1
8739,FRRNS,FRECO,lointain,0,0,26,0
8739,FRRNS,FRECO,moyen,0,0,12,1
8739,FRRNS,FRECO,ouverture,0,0,2,0
8739,FRRNS,FRECO,proche,5,3,3,2
8739,FRRNS,FRLRT,imminent,3,0,1,1
8739,FRRNS,FRLRT,lointain,0,0,26,0
8739,FRRNS,FRLRT,moyen,0,0,12,1
8739,FRRNS,FRLRT,ouverture,0,0,2,0
8739,FRRNS,FRLRT,proche,5,3,3,2
8739,FRRNS,FRRSP,imminent,3,0,1,1
8739,FRRNS,FRRSP,lointain,0,0,26,0
8739,FRRNS,FRRSP,moyen,0,0,12,1
8739,FRRNS,FRRSP,ouverture,0,0,2,0
8739,FRRNS,FRRSP,proche,5,3,3,2
8739,FRRNS,FRUIP,imminent,3,0,1,1
8739,FRRNS,FRUIP,lointain,0,0,26,0
8739,FRRNS,FRUIP,moyen,0,0,12,1
8739,FRRNS,FRUIP,ouverture,0,0,2,0
8739,FRRNS,FRUIP,proche,5,3,3,2
8739,FRRNS,FRVNE,imminent,3,0,1,1
8739,FRRNS,FRVNE,lointain,0,0,26,0
8739,FRRNS,FRVNE,moyen,0,0,12,1
8739,FRRNS,FRVNE,ouverture,0,0,2,0
8739,FRRNS,FRVNE,proche,5,3,3,2
8739,FRRNS,FRXRN,imminent,3,0,1,1
8739,FRRNS,FRXRN,lointain,0,0,26,0
8739,FRRNS,FRXRN,moyen,0,0,12,1
8739,FRRNS,FRXRN,ouverture,0,0,2,0
8739,FRRNS,FRXRN,proche,5,3,3,2
8739,FRRNS,FRXUY,imminent,3,0,1,1
8739,FRRNS,FRXUY,lointain,0,0,26,0
8739,FRRNS,FRXUY,moyen,0,0,12,1
8739,FRRNS,FRXUY,ouverture,0,0,2,0
8739,FRRNS,FRXUY,proche,5,3,3,2
8739,FRRSP,FRUIP,imminent,4,0,0,0
8739,FRRSP,FRUIP,lointain,0,0,26,0
8739,FRRSP,FRUIP,moyen,2,0,10,1
8739,FRRSP,FRUIP,ouverture,0,0,2,0
8739,FRRSP,FRUIP,proche,7,0,1,1
8739,FRVNE,FRECO,imminent,4,0,0,0
8739,FRVNE,FRECO,lointain,0,0,26,0
8739,FRVNE,FRECO,moyen,2,0,10,1
8739,FRVNE,FRECO,ouverture,0,0,2,0
8739,FRVNE,FRECO,proche,7,0,1,1
8739,FRVNE,FRLRT,imminent,4,0,0,0
8739,FRVNE,FRLRT,lointain,0,0,26,0
8739,FRVNE,FRLRT,moyen,2,0,10,1
8739,FRVNE,FRLRT,ouverture,0,0,2,0
8739,FRVNE,FRLRT,proche,7,0,1,1
8739,FRVNE,FRRSP,imminent,4,0,0,0
8739,FRVNE,FRRSP,lointain,0,0,26,0
8739,FRVNE,FRRSP,moyen,2,0,10,1
8739,FRVNE,FRRSP,ouverture,0,0,2,0
8739,FRVNE,FRRSP,proche,7,0,1,1
8739,FRVNE,FRUIP,imminent,4,0,0,0
8739,FRVNE,FRUIP,lointain,0,0,26,0
8739,FRVNE,FRUIP,moyen,2,0,10,1
8739,FRVNE,FRUIP,ouverture,0,0,2,0
8739,FRVNE,FRUIP,proche,7,0,1,1
8739,FRVNE,FRXUY,imminent,4,0,0,0
8739,FRVNE,FRXUY,lointain,0,0,26,0
8739,FRVNE,FRXUY,moyen,2,0,10,1
8739,FRVNE,FRXUY,ouverture,0,0,2,0
8739,FRVNE,FRXUY,proche,7,0,1,1
8739,FRXRN,FRECO,imminent,4,0,0,0
8739,FRXRN,FRECO,lointain,0,0,26,0
8739,FRXRN,FRECO,moyen,2,0,10,1
8739,FRXRN,FRECO,ouverture,0,0,2,0
8739,FRXRN,FRECO,proche,7,0,1,1
8739,FRXRN,FRLRT,imminent,4,0,0,0
8739,FRXRN,FRLRT,lointain,0,0,26,0
8739,FRXRN,FRLRT,moyen,2,0,10,1
8739,FRXRN,FRLRT,ouverture,0,0,2,0
8739,FRXRN,FRLRT,proche,7,0,1,1
8739,FRXRN,FRRSP,imminent,4,0,0,0
8739,FRXRN,FRRSP,lointain,0,0,26,0
8739,FRXRN,FRRSP,moyen,2,0,10,1
8739,FRXRN,FRRSP,ouverture,0,0,2,0
8739,FRXRN,FRRSP,proche,7,0,1,1
8739,FRXRN,FRUIP,imminent,4,0,0,0
8739,FRXRN,FRUIP,lointain,0,0,26,0
8739,FRXRN,FRUIP,moyen,2,0,10,1
8739,FRXRN,FRUIP,ouverture,0,0,2,0
8739,FRXRN,FRUIP,proche,7,0,1,1
8739,FRXRN,FRVNE,imminent,4,0,0,0
8739,FRXRN,FRVNE,lointain,0,0,26,0
8739,FRXRN,FRVNE,moyen,2,0,10,1
8739,FRXRN,FRVNE,ouverture,0,0,2,0
8739,FRXRN,FRVNE,proche,7,0,1,1
8739,FRXRN,FRXUY,imminent,4,0,0,0
8739,FRXRN,FRXUY,lointain,0,0,26,0
8739,FRXRN,FRXUY,moyen,2,0,10,1
8739,FRXRN,FRXUY,ouverture,0,0,2,0
8739,FRXRN,FRXUY,proche,7,0,1,1
8739,FRXUY,FRECO,imminent,4,0,0,0
8739,FRXUY,FRECO,lointain,0,0,26,0
8739,FRXUY,FRECO,moyen,2,0,10,1
8739,FRXUY,FRECO,ouverture,0,0,2,0
8739,FRXUY,FRECO,proche,7,0,1,1
8739,FRXUY,FRLRT,imminent,4,0,0,0
8739,FRXUY,FRLRT,lointain,0,0,26,0
8739,FRXUY,FRLRT,moyen,2,0,10,1
8739,FRXUY,FRLRT,ouverture,0,0,2,0
8739,FRXUY,FRLRT,proche,7,0,1,1
8739,FRXUY,FRRSP,imminent,4,0,0,0
8739,FRXUY,FRRSP,lointain,0,0,26,0
8739,FRXUY,FRRSP,moyen,2,0,10,1
8739,FRXUY,FRRSP,ouverture,0,0,2,0
8739,FRXUY,FRRSP,proche,7,0,1,1
8739,FRXUY,FRUIP,imminent,4,0,0,0
8739,FRXUY,FRUIP,lointain,0,0,26,0
8739,FRXUY,FRUIP,moyen,2,0,10,1
8739,FRXUY,FRUIP,ouverture,0,0,2,0
8739,FRXUY,FRUIP,proche,7,0,1,1
8742,FRECO,FRLRT,lointain,0,0,4,0
8742,FRECO,FRLRT,moyen,0,0,2,0
8742,FRECO,FRLRT,proche,0,0,2,0
8742,FRECO,FRPMO,lointain,0,0,4,0
8742,FRECO,FRPMO,moyen,0,0,2,0
8742,FRECO,FRPMO,proche,0,0,2,0
8742,FRECO,FRVNE,lointain,0,0,4,0
8742,FRECO,FRVNE,moyen,0,0,2,0
8742,FRECO,FRVNE,proche,0,0,2,0
8742,FRECO,FRXRN,lointain,0,0,4,0
8742,FRECO,FRXRN,moyen,0,0,2,0
8742,FRECO,FRXRN,proche,0,0,2,0
8742,FRECO,FRXUY,lointain,0,0,4,0
8742,FRECO,FRXUY,moyen,0,0,2,0
8742,FRECO,FRXUY,proche,0,0,2,0
8742,FRLRT,FRPMO,lointain,0,0,4,0
8742,FRLRT,FRPMO,moyen,0,0,2,0
8742,FRLRT,FRPMO,proche,0,0,2,0
8742,FRLRT,FRVNE,lointain,0,0,4,0
8742,FRLRT,FRVNE,moyen,0,0,2,0
8742,FRLRT,FRVNE,proche,0,0,2,0
8742,FRLRT,FRXRN,lointain,0,0,4,0
8742,FRLRT,FRXRN,moyen,0,0,2,0
8742,FRLRT,FRXRN,proche,0,0,2,0
8742,FRLRT,FRXUY,lointain,0,0,4,0
8742,FRLRT,FRXUY,moyen,0,0,2,0
8742,FRLRT,FRXUY,proche,0,0,2,0
8742,FRRSP,FRECO,lointain,0,0,4,0
8742,FRRSP,FRECO,moyen,0,0,2,0
8742,FRRSP,FRECO,proche,0,0,2,0
8742,FRRSP,FRLRT,lointain,0,0,4,0
8742,FRRSP,FRLRT,moyen,0,0,2,0
8742,FRRSP,FRLRT,proche,0,0,2,0
8742,FRRSP,FRPMO,lointain,0,0,4,0
8742,FRRSP,FRPMO,moyen,0,0,2,0
8742,FRRSP,FRPMO,proche,0,0,2,0
8742,FRRSP,FRVNE,lointain,0,0,4,0
8742,FRRSP,FRVNE,moyen,0,0,2,0
8742,FRRSP,FRVNE,proche,0,0,2,0
8742,FRRSP,FRXRN,lointain,0,0,4,0
8742,FRRSP,FRXRN,moyen,0,0,2,0
8742,FRRSP,FRXRN,proche,0,0,2,0
8742,FRRSP,FRXUY,lointain,0,0,4,0
8742,FRRSP,FRXUY,moyen,0,0,2,0
8742,FRRSP,FRXUY,proche,0,0,2,0
8742,FRUIP,FRECO,lointain,0,0,4,0
8742,FRUIP,FRECO,moyen,0,0,2,0
8742,FRUIP,FRECO,proche,0,0,2,0
8742,FRUIP,FRLRT,lointain,0,0,4,0
8742,FRUIP,FRLRT,moyen,0,0,2,0
8742,FRUIP,FRLRT,proche,0,0,2,0
8742,FRUIP,FRPMO,lointain,0,0,4,0
8742,FRUIP,FRPMO,moyen,0,0,2,0
8742,FRUIP,FRPMO,proche,0,0,2,0
8742,FRUIP,FRRSP,lointain,0,0,4,0
8742,FRUIP,FRRSP,moyen,0,0,2,0
8742,FRUIP,FRRSP,proche,0,0,2,0
8742,FRUIP,FRVNE,lointain,0,0,4,0
8742,FRUIP,FRVNE,moyen,0,0,2,0
8742,FRUIP,FRVNE,proche,0,0,2,0
8742,FRUIP,FRXRN,lointain,0,0,4,0
8742,FRUIP,FRXRN,moyen,0,0,2,0
8742,FRUIP,FRXRN,proche,0,0,2,0
8742,FRUIP,FRXUY,lointain,0,0,4,0
8742,FRUIP,FRXUY,moyen,0,0,2,0
8742,FRUIP,FRXUY,proche,0,0,2,0
8742,FRVNE,FRPMO,lointain,0,0,4,0
8742,FRVNE,FRPMO,moyen,0,0,2,0
8742,FRVNE,FRPMO,proche,0,0,2,0
8742,FRVNE,FRXRN,lointain,0,0,4,0
8742,FRVNE,FRXRN,moyen,0,0,2,0
8742,FRVNE,FRXRN,proche,0,0,2,0
8742,FRXRN,FRPMO,lointain,0,0,4,0
8742,FRXRN,FRPMO,moyen,0,0,2,0
8742,FRXRN,FRPMO,proche,0,0,2,0
8742,FRXUY,FRPMO,lointain,0,0,4,0
8742,FRXUY,FRPMO,moyen,0,0,2,0
8742,FRXUY,FRPMO,proche,0,0,2,0
8742,FRXUY,FRVNE,lointain,0,0,4,0
8742,FRXUY,FRVNE,moyen,0,0,2,0
8742,FRXUY,FRVNE,proche,0,0,2,0
8742,FRXUY,FRXRN,lointain,0,0,4,0
8742,FRXUY,FRXRN,moyen,0,0,2,0
8742,FRXUY,FRXRN,proche,0,0,2,0
8744,FRLRT,FRPMO,lointain,0,0,4,0
8744,FRLRT,FRPMO,moyen,0,0,2,0
8744,FRLRT,FRPMO,proche,0,0,2,0
8744,FRLRT,FRVNE,lointain,0,0,4,0
8744,FRLRT,FRVNE,moyen,0,0,2,0
8744,FRLRT,FRVNE,proche,2,0,0,0
8744,FRLRT,FRXUY,lointain,0,0,4,0
8744,FRLRT,FRXUY,moyen,0,0,2,0
8744,FRLRT,FRXUY,proche,2,0,0,0
8744,FRUIP,FRLRT,lointain,0,0,4,0
8744,FRUIP,FRLRT,moyen,0,0,2,0
8744,FRUIP,FRLRT,proche,2,0,0,0
8744,FRUIP,FRPMO,lointain,0,0,4,0
8744,FRUIP,FRPMO,moyen,0,0,2,0
8744,FRUIP,FRPMO,proche,0,0,2,0
8744,FRUIP,FRVNE,lointain,0,0,4,0
8744,FRUIP,FRVNE,moyen,0,0,2,0
8744,FRUIP,FRVNE,proche,2,0,0,0
8744,FRUIP,FRXUY,lointain,0,0,4,0
8744,FRUIP,FRXUY,moyen,0,0,2,0
8744,FRUIP,FRXUY,proche,2,0,0,0
8744,FRVNE,FRPMO,lointain,0,0,4,0
8744,FRVNE,FRPMO,moyen,0,0,2,0
8744,FRVNE,FRPMO,proche,0,0,2,0
8744,FRXUY,FRPMO,lointain,0,0,4,0
8744,FRXUY,FRPMO,moyen,0,0,2,0
8744,FRXUY,FRPMO,proche,0,0,2,0
8744,FRXUY,FRVNE,lointain,0,0,4,0
8744,FRXUY,FRVNE,moyen,0,0,2,0
8744,FRXUY,FRVNE,proche,2,0,0,0
8746,FRLRT,FRPMO,imminent,0,0,4,0
8746,FRLRT,FRPMO,lointain,8,1,18,0
8746,FRLRT,FRPMO,moyen,0,0,12,0
8746,FRLRT,FRPMO,ouverture,0,0,2,0
8746,FRLRT,FRPMO,proche,0,0,8,0
8746,FRLRT,FRRNS,imminent,0,0,4,0
8746,FRLRT,FRRNS,lointain,8,1,18,0
8746,FRLRT,FRRNS,moyen,0,0,12,0
8746,FRLRT,FRRNS,ouverture,0,0,2,0
8746,FRLRT,FRRNS,proche,0,0,8,0
8746,FRLRT,FRVNE,imminent,0,0,4,0
8746,FRLRT,FRVNE,lointain,8,1,18,0
8746,FRLRT,FRVNE,moyen,0,0,12,0
8746,FRLRT,FRVNE,ouverture,0,0,2,0
8746,FRLRT,FRVNE,proche,0,0,8,0
8746,FRLRT,FRXRN,imminent,0,0,4,0
8746,FRLRT,FRXRN,lointain,8,1,18,0
8746,FRLRT,FRXRN,moyen,0,0,12,0
8746,FRLRT,FRXRN,ouverture,0,0,2,0
8746,FRLRT,FRXRN,proche,0,0,8,0
8746,FRLRT,FRXUY,imminent,0,0,4,0
8746,FRLRT,FRXUY,lointain,8,1,18,0
8746,FRLRT,FRXUY,moyen,0,0,12,0
8746,FRLRT,FRXUY,ouverture,0,0,2,0
8746,FRLRT,FRXUY,proche,0,0,8,0
8746,FRRNS,FRPMO,imminent,0,0,4,0
8746,FRRNS,FRPMO,lointain,8,1,18,0
8746,FRRNS,FRPMO,moyen,0,0,12,0
8746,FRRNS,FRPMO,ouverture,0,0,2,0
8746,FRRNS,FRPMO,proche,0,0,8,0
8746,FRUIP,FRLRT,imminent,0,0,4,0
8746,FRUIP,FRLRT,lointain,8,1,18,0
8746,FRUIP,FRLRT,moyen,0,0,12,0
8746,FRUIP,FRLRT,ouverture,0,0,2,0
8746,FRUIP,FRLRT,proche,0,0,8,0
8746,FRUIP,FRPMO,imminent,0,0,4,0
8746,FRUIP,FRPMO,lointain,8,1,18,0
8746,FRUIP,FRPMO,moyen,0,0,12,0
8746,FRUIP,FRPMO,ouverture,0,0,2,0
8746,FRUIP,FRPMO,proche,0,0,8,0
8746,FRUIP,FRRNS,imminent,0,0,4,0
8746,FRUIP,FRRNS,lointain,8,1,18,0
8746,FRUIP,FRRNS,moyen,0,0,12,0
8746,FRUIP,FRRNS,ouverture,0,0,2,0
8746,FRUIP,FRRNS,proche,0,0,8,0
8746,FRUIP,FRVNE,imminent,0,0,4,0
8746,FRUIP,FRVNE,lointain,8,1,18,0
8746,FRUIP,FRVNE,moyen,0,0,12,0
8746,FRUIP,FRVNE,ouverture,0,0,2,0
8746,FRUIP,FRVNE,proche,0,0,8,0
8746,FRUIP,FRXRN,imminent,0,0,4,0
8746,FRUIP,FRXRN,lointain,8,1,18,0
8746,FRUIP,FRXRN,moyen,0,0,12,0
8746,FRUIP,FRXRN,ouverture,0,0,2,0
8746,FRUIP,FRXRN,proche,0,0,8,0
8746,FRUIP,FRXUY,imminent,0,0,4,0
8746,FRUIP,FRXUY,lointain,8,1,18,0
8746,FRUIP,FRXUY,moyen,0,0,12,0
8746,FRUIP,FRXUY,ouverture,0,0,2,0
8746,FRUIP,FRXUY,proche,0,0,8,0
8746,FRVNE,FRPMO,imminent,0,0,4,0
8746,FRVNE,FRPMO,lointain,8,1,18,0
8746,FRVNE,FRPMO,moyen,0,0,12,0
8746,FRVNE,FRPMO,ouverture,0,0,2,0
8746,FRVNE,FRPMO,proche,0,0,8,0
8746,FRVNE,FRRNS,imminent,0,0,4,0
8746,FRVNE,FRRNS,lointain,8,1,18,0
8746,FRVNE,FRRNS,moyen,0,0,12,0
8746,FRVNE,FRRNS,ouverture,0,0,2,0
8746,FRVNE,FRRNS,proche,0,0,8,0
8746,FRVNE,FRXRN,imminent,0,0,4,0
8746,FRVNE,FRXRN,lointain,8,1,18,0
8746,FRVNE,FRXRN,moyen,0,0,12,0
8746,FRVNE,FRXRN,ouverture,0,0,2,0
8746,FRVNE,FRXRN,proche,0,0,8,0
8746,FRXRN,FRPMO,imminent,0,0,4,0
8746,FRXRN,FRPMO,lointain,8,1,18,0
8746,FRXRN,FRPMO,moyen,0,0,12,0
8746,FRXRN,FRPMO,ouverture,0,0,2,0
8746,FRXRN,FRPMO,proche,0,0,8,0
8746,FRXRN,FRRNS,imminent,0,0,4,0
8746,FRXRN,FRRNS,lointain,8,1,18,0
8746,FRXRN,FRRNS,moyen,0,0,12,0
8746,FRXRN,FRRNS,ouverture,0,0,2,0
8746,FRXRN,FRRNS,proche,0,0,8,0
8746,FRXUY,FRPMO,imminent,0,0,4,0
8746,FRXUY,FRPMO,lointain,8,1,18,0
8746,FRXUY,FRPMO,moyen,0,0,12,0
8746,FRXUY,FRPMO,ouverture,0,0,2,0
8746,FRXUY,FRPMO,proche,0,0,8,0
8746,FRXUY,FRRNS,imminent,0,0,4,0
8746,FRXUY,FRRNS,lointain,8,1,18,0
8746,FRXUY,FRRNS,moyen,0,0,12,0
8746,FRXUY,FRRNS,ouverture,0,0,2,0
8746,FRXUY,FRRNS,proche,0,0,8,0
8746,FRXUY,FRVNE,imminent,0,0,4,0
8746,FRXUY,FRVNE,lointain,8,1,18,0
8746,FRXUY,FRVNE,moyen,0,0,12,0
8746,FRXUY,FRVNE,ouverture,0,0,2,0
8746,FRXUY,FRVNE,proche,0,0,8,0
8746,FRXUY,FRXRN,imminent,0,0,4,0
8746,FRXUY,FRXRN,lointain,8,1,18,0
8746,FRXUY,FRXRN,moyen,0,0,12,0
8746,FRXUY,FRXRN,ouverture,0,0,2,0
8746,FRXUY,FRXRN,proche,0,0,8,0
8747,FRLRT,FRUIP,lointain,1,0,3,2
8747,FRLRT,FRUIP,moyen,2,0,0,0
8747,FRLRT,FRUIP,proche,2,0,0,0
8747,FRPMO,FRLRT,lointain,0,0,4,0
8747,FRPMO,FRLRT,moyen,0,0,2,0
8747,FRPMO,FRLRT,proche,1,0,1,1
8747,FRPMO,FRUIP,lointain,0,0,4,0
8747,FRPMO,FRUIP,moyen,0,0,2,0
8747,FRPMO,FRUIP,proche,1,0,1,1
8747,FRPMO,FRVNE,lointain,0,0,4,0
8747,FRPMO,FRVNE,moyen,0,0,2,0
8747,FRPMO,FRVNE,proche,1,0,1,1
8747,FRVNE,FRLRT,lointain,1,0,3,2
8747,FRVNE,FRLRT,moyen,2,0,0,0
8747,FRVNE,FRLRT,proche,2,0,0,0
8747,FRVNE,FRUIP,lointain,1,0,3,2
8747,FRVNE,FRUIP,moyen,2,0,0,0
8747,FRVNE,FRUIP,proche,2,0,0,0
8751,FRECO,FRRSP,imminent,1,0,3,0
8751,FRECO,FRRSP,lointain,0,0,8,0
8751,FRECO,FRRSP,moyen,1,0,8,2
8751,FRECO,FRRSP,proche,6,0,2,1
8751,FRECO,FRUIP,imminent,1,0,3,0
8751,FRECO,FRUIP,lointain,0,0,8,0
8751,FRECO,FRUIP,moyen,1,0,8,2
8751,FRECO,FRUIP,proche,6,0,2,1
8751,FRLRT,FRECO,imminent,1,0,3,0
8751,FRLRT,FRECO,lointain,0,0,8,0
8751,FRLRT,FRECO,moyen,1,0,8,2
8751,FRLRT,FRECO,proche,6,0,2,1
8751,FRLRT,FRRSP,imminent,1,0,3,0
8751,FRLRT,FRRSP,lointain,0,0,8,0
8751,FRLRT,FRRSP,moyen,1,0,8,2
8751,FRLRT,FRRSP,proche,6,0,2,1
8751,FRLRT,FRUIP,imminent,1,0,3,0
8751,FRLRT,FRUIP,lointain,0,0,8,0
8751,FRLRT,FRUIP,moyen,1,0,8,2
8751,FRLRT,FRUIP,proche,6,0,2,1
8751,FRPMO,FRECO,imminent,1,0,3,0
8751,FRPMO,FRECO,lointain,0,0,8,0
8751,FRPMO,FRECO,moyen,1,0,8,2
8751,FRPMO,FRECO,proche,5,0,3,0
8751,FRPMO,FRLRT,imminent,1,0,3,0
8751,FRPMO,FRLRT,lointain,1,0,25,0
8751,FRPMO,FRLRT,moyen,4,0,8,2
8751,FRPMO,FRLRT,ouverture,0,0,2,0
8751,FRPMO,FRLRT,proche,5,0,3,0
8751,FRPMO,FRRNS,imminent,1,0,3,0
8751,FRPMO,FRRNS,lointain,1,0,25,0
8751,FRPMO,FRRNS,moyen,4,0,8,2
8751,FRPMO,FRRNS,ouverture,0,0,2,0
8751,FRPMO,FRRNS,proche,5,0,3,0
8751,FRPMO,FRRSP,imminent,1,0,3,0
8751,FRPMO,FRRSP,lointain,0,0,8,0
8751,FRPMO,FRRSP,moyen,1,0,8,2
8751,FRPMO,FRRSP,proche,5,0,3,0
8751,FRPMO,FRUIP,imminent,1,0,3,0
8751,FRPMO,FRUIP,lointain,0,0,8,0
8751,FRPMO,FRUIP,moyen,1,0,8,2
8751,FRPMO,FRUIP,proche,5,0,3,0
8751,FRPMO,FRVNE,imminent,1,0,3,0
8751,FRPMO,FRVNE,lointain,1,0,25,0
8751,FRPMO,FRVNE,moyen,4,0,8,2
8751,FRPMO,FRVNE,ouverture,0,0,2,0
8751,FRPMO,FRVNE,proche,5,0,3,0
8751,FRPMO,FRXRN,imminent,1,0,3,0
8751,FRPMO,FRXRN,lointain,1,0,25,0
8751,FRPMO,FRXRN,moyen,4,0,8,2
8751,FRPMO,FRXRN,ouverture,0,0,2,0
8751,FRPMO,FRXRN,proche,5,0,3,0
8751,FRPMO,FRXUY,imminent,1,0,3,0
8751,FRPMO,FRXUY,lointain,1,0,25,0
8751,FRPMO,FRXUY,moyen,4,0,8,2
8751,FRPMO,FRXUY,ouverture,0,0,2,0
8751,FRPMO,FRXUY,proche,5,0,3,0
8751,FRRNS,FRECO,imminent,1,0,3,0
8751,FRRNS,FRECO,lointain,0,0,8,0
8751,FRRNS,FRECO,moyen,1,0,8,2
8751,FRRNS,FRECO,proche,6,0,2,1
8751,FRRNS,FRLRT,imminent,1,0,3,0
8751,FRRNS,FRLRT,lointain,1,0,25,0
8751,FRRNS,FRLRT,moyen,4,0,8,2
8751,FRRNS,FRLRT,ouverture,0,0,2,0
8751,FRRNS,FRLRT,proche,6,0,2,1
8751,FRRNS,FRRSP,imminent,1,0,3,0
8751,FRRNS,FRRSP,lointain,0,0,8,0
8751,FRRNS,FRRSP,moyen,1,0,8,2
8751,FRRNS,FRRSP,proche,6,0,2,1
8751,FRRNS,FRUIP,imminent,1,0,3,0
8751,FRRNS,FRUIP,lointain,0,0,8,0
8751,FRRNS,FRUIP,moyen,1,0,8,2
8751,FRRNS,FRUIP,proche,6,0,2,1
8751,FRRNS,FRVNE,imminent,1,0,3,0
8751,FRRNS,FRVNE,lointain,1,0,25,0
8751,FRRNS,FRVNE,moyen,4,0,8,2
8751,FRRNS,FRVNE,ouverture,0,0,2,0
8751,FRRNS,FRVNE,proche,6,0,2,1
8751,FRRNS,FRXRN,imminent,1,0,3,0
8751,FRRNS,FRXRN,lointain,1,0,25,0
8751,FRRNS,FRXRN,moyen,4,0,8,2
8751,FRRNS,FRXRN,ouverture,0,0,2,0
8751,FRRNS,FRXRN,proche,6,0,2,1
8751,FRRNS,FRXUY,imminent,1,0,3,0
8751,FRRNS,FRXUY,lointain,1,0,25,0
8751,FRRNS,FRXUY,moyen,4,0,8,2
8751,FRRNS,FRXUY,ouverture,0,0,2,0
8751,FRRNS,FRXUY,proche,6,0,2,1
8751,FRRSP,FRUIP,imminent,1,0,3,0
8751,FRRSP,FRUIP,lointain,0,0,8,0
8751,FRRSP,FRUIP,moyen,1,0,8,2
8751,FRRSP,FRUIP,proche,6,0,2,1
8751,FRVNE,FRECO,imminent,1,0,3,0
8751,FRVNE,FRECO,lointain,0,0,8,0
8751,FRVNE,FRECO,moyen,1,0,8,2
8751,FRVNE,FRECO,proche,6,0,2,1
8751,FRVNE,FRLRT,imminent,1,0,3,0
8751,FRVNE,FRLRT,lointain,1,0,25,0
8751,FRVNE,FRLRT,moyen,4,0,8,2
8751,FRVNE,FRLRT,ouverture,0,0,2,0
8751,FRVNE,FRLRT,proche,6,0,2,1
8751,FRVNE,FRRSP,imminent,1,0,3,0
8751,FRVNE,FRRSP,lointain,0,0,8,0
8751,FRVNE,FRRSP,moyen,1,0,8,2
8751,FRVNE,FRRSP,proche,6,0,2,1
8751,FRVNE,FRUIP,imminent,1,0,3,0
8751,FRVNE,FRUIP,lointain,0,0,8,0
8751,FRVNE,FRUIP,moyen,1,0,8,2
8751,FRVNE,FRUIP,proche,6,0,2,1
8751,FRVNE,FRXUY,imminent,1,0,3,0
8751,FRVNE,FRXUY,lointain,1,0,25,0
8751,FRVNE,FRXUY,moyen,4,0,8,2
8751,FRVNE,FRXUY,ouverture,0,0,2,0
8751,FRVNE,FRXUY,proche,6,0,2,1
8751,FRXRN,FRECO,imminent,1,0,3,0
8751,FRXRN,FRECO,lointain,0,0,8,0
8751,FRXRN,FRECO,moyen,1,0,8,2
8751,FRXRN,FRECO,proche,6,0,2,1
8751,FRXRN,FRLRT,imminent,1,0,3,0
8751,FRXRN,FRLRT,lointain,1,0,25,0
8751,FRXRN,FRLRT,moyen,4,0,8,2
8751,FRXRN,FRLRT,ouverture,0,0,2,0
8751,FRXRN,FRLRT,proche,6,0,2,1
8751,FRXRN,FRRSP,imminent,1,0,3,0
8751,FRXRN,FRRSP,lointain,0,0,8,0
8751,FRXRN,FRRSP,moyen,1,0,8,2
8751,FRXRN,FRRSP,proche,6,0,2,1
8751,FRXRN,FRUIP,imminent,1,0,3,0
8751,FRXRN,FRUIP,lointain,0,0,8,0
8751,FRXRN,FRUIP,moyen,1,0,8,2
8751,FRXRN,FRUIP,proche,6,0,2,1
8751,FRXRN,FRVNE,imminent,1,0,3,0
8751,FRXRN,FRVNE,lointain,1,0,25,0
8751,FRXRN,FRVNE,moyen,4,0,8,2
8751,FRXRN,FRVNE,ouverture,0,0,2,0
8751,FRXRN,FRVNE,proche,6,0,2,1
8751,FRXRN,FRXUY,imminent,1,0,3,0
8751,FRXRN,FRXUY,lointain,1,0,25,0
8751,FRXRN,FRXUY,moyen,4,0,8,2
8751,FRXRN,FRXUY,ouverture,0,0,2,0
8751,FRXRN,FRXUY,proche,6,0,2,1
8751,FRXUY,FRECO,imminent,1,0,3,0
8751,FRXUY,FRECO,lointain,0,0,8,0
8751,FRXUY,FRECO,moyen,1,0,8,2
8751,FRXUY,FRECO,proche,6,0,2,1
8751,FRXUY,FRLRT,imminent,1,0,3,0
8751,FRXUY,FRLRT,lointain,1,0,25,0
8751,FRXUY,FRLRT,moyen,4,0,8,2
8751,FRXUY,FRLRT,ouverture,0,0,2,0
8751,FRXUY,FRLRT,proche,6,0,2,1
8751,FRXUY,FRRSP,imminent,1,0,3,0
8751,FRXUY,FRRSP,lointain,0,0,8,0
8751,FRXUY,FRRSP,moyen,1,0,8,2
8751,FRXUY,FRRSP,proche,6,0,2,1
8751,FRXUY,FRUIP,imminent,1,0,3,0
8751,FRXUY,FRUIP,lointain,0,0,8,0
8751,FRXUY,FRUIP,moyen,1,0,8,2
