axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
OUIGO_atlantique,2026-08-28,9,0,0,226,0
OUIGO_atlantique,2026-08-28,10,0,0,226,0
OUIGO_atlantique,2026-08-28,11,0,0,226,0
OUIGO_atlantique,2026-08-29,7,0,0,228,0
OUIGO_atlantique,2026-08-29,8,0,0,228,0
OUIGO_atlantique,2026-08-29,9,0,0,228,0
OUIGO_atlantique,2026-08-29,10,0,0,228,0
OUIGO_atlantique,2026-08-29,11,0,0,228,0
OUIGO_atlantique,2026-08-29,12,0,0,228,0
OUIGO_atlantique,2026-08-30,8,0,0,228,0
OUIGO_atlantique,2026-08-30,9,0,0,228,0
OUIGO_atlantique,2026-08-30,10,0,0,228,0
OUIGO_atlantique,2026-08-30,11,0,0,228,0
OUIGO_atlantique,2026-08-30,12,0,0,228,0
OUIGO_atlantique,2026-08-30,13,0,0,228,0
OUIGO_atlantique,2026-08-31,9,0,0,232,0
OUIGO_atlantique,2026-08-31,10,0,0,232,0
OUIGO_atlantique,2026-08-31,11,0,0,232,0
OUIGO_atlantique,2026-08-31,12,0,0,232,0
OUIGO_atlantique,2026-08-31,13,0,0,232,0
OUIGO_atlantique,2026-08-31,14,0,0,232,0
OUIGO_atlantique,2026-09-01,10,0,0,212,0
OUIGO_atlantique,2026-09-01,11,0,0,212,0
OUIGO_atlantique,2026-09-01,12,0,0,212,0
OUIGO_atlantique,2026-09-01,13,0,0,212,0
OUIGO_atlantique,2026-09-01,14,0,0,212,0
OUIGO_atlantique,2026-09-01,15,0,0,212,0
OUIGO_atlantique,2026-09-02,11,0,0,212,0
OUIGO_atlantique,2026-09-02,12,0,0,212,0
OUIGO_atlantique,2026-09-02,13,0,0,212,0
OUIGO_atlantique,2026-09-02,14,0,0,212,0
OUIGO_atlantique,2026-09-02,15,0,0,212,0
OUIGO_atlantique,2026-09-02,16,0,0,212,0
OUIGO_atlantique,2026-09-03,12,0,0,212,0
OUIGO_atlantique,2026-09-03,13,0,0,212,0
OUIGO_atlantique,2026-09-03,14,0,0,212,0
OUIGO_atlantique,2026-09-03,15,0,0,212,0
OUIGO_atlantique,2026-09-03,16,0,0,212,0
OUIGO_atlantique,2026-09-03,17,0,0,212,0
OUIGO_atlantique,2026-09-04,13,0,0,232,0
OUIGO_atlantique,2026-09-04,14,0,0,232,0
OUIGO_atlantique,2026-09-04,15,0,0,232,0
OUIGO_atlantique,2026-09-04,16,0,0,232,0
OUIGO_atlantique,2026-09-04,17,0,0,232,0
OUIGO_atlantique,2026-09-04,18,0,0,232,0
OUIGO_atlantique,2026-09-05,14,0,0,212,0
OUIGO_atlantique,2026-09-05,15,0,0,212,0
OUIGO_atlantique,2026-09-05,16,0,0,212,0
OUIGO_atlantique,2026-09-05,17,0,0,212,0
OUIGO_atlantique,2026-09-05,18,0,0,212,0
OUIGO_atlantique,2026-09-05,19,0,0,212,0
OUIGO_atlantique,2026-09-06,15,0,0,232,0
OUIGO_atlantique,2026-09-06,16,0,0,232,0
OUIGO_atlantique,2026-09-06,17,0,0,232,0
OUIGO_atlantique,2026-09-06,18,0,0,232,0
OUIGO_atlantique,2026-09-06,19,0,0,232,0
OUIGO_atlantique,2026-09-06,20,0,0,232,0
OUIGO_atlantique,2026-09-07,16,0,0,232,0
OUIGO_atlantique,2026-09-07,17,0,0,232,0
OUIGO_atlantique,2026-09-07,18,0,0,232,0
OUIGO_atlantique,2026-09-07,19,0,0,232,0
OUIGO_atlantique,2026-09-07,20,0,0,232,0
OUIGO_atlantique,2026-09-07,21,0,0,232,0
OUIGO_atlantique,2026-09-08,17,0,0,212,0
OUIGO_atlantique,2026-09-08,18,0,0,212,0
OUIGO_atlantique,2026-09-08,19,0,0,212,0
OUIGO_atlantique,2026-09-08,20,0,0,212,0
OUIGO_atlantique,2026-09-08,21,0,0,212,0
OUIGO_atlantique,2026-09-08,22,0,0,212,0
OUIGO_atlantique,2026-09-09,18,0,0,212,0
OUIGO_atlantique,2026-09-09,19,0,0,212,0
OUIGO_atlantique,2026-09-09,20,0,0,212,0
OUIGO_atlantique,2026-09-09,21,0,0,212,0
OUIGO_atlantique,2026-09-09,22,0,0,212,0
OUIGO_atlantique,2026-09-09,23,0,0,212,0
OUIGO_atlantique,2026-09-10,19,0,0,212,0
OUIGO_atlantique,2026-09-10,20,0,0,212,0
OUIGO_atlantique,2026-09-10,21,0,0,212,0
OUIGO_atlantique,2026-09-10,22,0,0,212,0
OUIGO_atlantique,2026-09-10,23,0,0,212,0
OUIGO_atlantique,2026-09-10,24,0,0,212,0
OUIGO_atlantique,2026-09-11,20,0,0,232,0
OUIGO_atlantique,2026-09-11,21,0,0,232,0
OUIGO_atlantique,2026-09-11,22,0,0,232,0
OUIGO_atlantique,2026-09-11,23,0,0,232,0
OUIGO_atlantique,2026-09-11,24,0,0,232,0
OUIGO_atlantique,2026-09-11,25,0,0,232,0
OUIGO_atlantique,2026-09-12,21,0,0,221,0
OUIGO_atlantique,2026-09-12,22,0,0,221,0
OUIGO_atlantique,2026-09-12,23,0,0,221,0
OUIGO_atlantique,2026-09-12,24,0,0,221,0
OUIGO_atlantique,2026-09-12,25,0,0,221,0
OUIGO_atlantique,2026-09-12,26,0,0,221,0
OUIGO_atlantique,2026-09-13,22,0,0,232,0
OUIGO_atlantique,2026-09-13,23,0,0,232,0
OUIGO_atlantique,2026-09-13,24,0,0,232,0
OUIGO_atlantique,2026-09-13,25,0,0,232,0
OUIGO_atlantique,2026-09-13,26,0,0,232,0
OUIGO_atlantique,2026-09-13,27,0,0,232,0
OUIGO_atlantique,2026-09-14,23,0,0,227,0
OUIGO_atlantique,2026-09-14,24,0,0,227,0
OUIGO_atlantique,2026-09-14,25,0,0,227,0
OUIGO_atlantique,2026-09-14,26,0,0,227,0
OUIGO_atlantique,2026-09-14,27,0,0,227,0
OUIGO_atlantique,2026-09-14,28,0,0,227,0
OUIGO_atlantique,2026-09-15,24,0,0,207,0
OUIGO_atlantique,2026-09-15,25,0,0,207,0
OUIGO_atlantique,2026-09-15,26,0,0,207,0
OUIGO_atlantique,2026-09-15,27,0,0,207,0
OUIGO_atlantique,2026-09-15,28,0,0,207,0
OUIGO_atlantique,2026-09-15,29,0,0,207,0
OUIGO_atlantique,2026-09-16,25,0,0,207,0
OUIGO_atlantique,2026-09-16,26,0,0,207,0
OUIGO_atlantique,2026-09-16,27,0,0,207,0
OUIGO_atlantique,2026-09-16,28,0,0,207,0
OUIGO_atlantique,2026-09-16,29,0,0,207,0
OUIGO_atlantique,2026-09-16,30,0,0,207,0
OUIGO_atlantique,2026-09-17,26,0,0,207,0
OUIGO_atlantique,2026-09-17,27,0,0,207,0
OUIGO_atlantique,2026-09-17,28,0,0,207,0
OUIGO_atlantique,2026-09-17,29,0,0,207,0
OUIGO_atlantique,2026-09-17,30,0,0,207,0
OUIGO_atlantique,2026-09-18,27,0,0,227,0
OUIGO_atlantique,2026-09-18,28,0,0,227,0
OUIGO_atlantique,2026-09-18,29,0,0,227,0
OUIGO_atlantique,2026-09-18,30,0,0,227,0
OUIGO_atlantique,2026-09-19,28,0,0,232,0
OUIGO_atlantique,2026-09-19,29,0,0,232,0
OUIGO_atlantique,2026-09-19,30,0,0,232,0
OUIGO_atlantique,2026-09-20,29,0,0,232,0
OUIGO_atlantique,2026-09-20,30,0,0,232,0
OUIGO_atlantique,2026-09-21,30,0,0,227,0
OUIGO_est,2026-08-18,1,0,0,10,0
OUIGO_est,2026-08-19,1,0,0,10,0
OUIGO_est,2026-08-19,2,0,0,10,0
OUIGO_est,2026-08-20,1,0,0,10,0
OUIGO_est,2026-08-20,2,0,0,10,0
OUIGO_est,2026-08-20,3,0,0,10,0
OUIGO_est,2026-08-21,1,0,0,10,0
OUIGO_est,2026-08-21,2,0,0,10,0
OUIGO_est,2026-08-21,3,0,0,10,0
OUIGO_est,2026-08-21,4,0,0,10,0
OUIGO_est,2026-08-22,1,0,0,10,0
OUIGO_est,2026-08-22,2,0,0,10,0
OUIGO_est,2026-08-22,3,0,0,10,0
OUIGO_est,2026-08-22,4,0,0,10,0
OUIGO_est,2026-08-22,5,0,0,10,0
OUIGO_est,2026-08-23,1,0,0,10,0
OUIGO_est,2026-08-23,2,0,0,10,0
OUIGO_est,2026-08-23,3,0,0,10,0
OUIGO_est,2026-08-23,4,0,0,10,0
OUIGO_est,2026-08-23,5,0,0,10,0
OUIGO_est,2026-08-23,6,0,0,10,0
OUIGO_est,2026-08-24,2,0,0,10,0
OUIGO_est,2026-08-24,3,0,0,10,0
OUIGO_est,2026-08-24,4,0,0,10,0
OUIGO_est,2026-08-24,5,0,0,10,0
OUIGO_est,2026-08-24,6,0,0,10,0
OUIGO_est,2026-08-24,7,0,0,10,0
OUIGO_est,2026-08-25,3,0,0,10,0
OUIGO_est,2026-08-25,4,0,0,10,0
OUIGO_est,2026-08-25,5,0,0,10,0
OUIGO_est,2026-08-25,6,0,0,10,0
OUIGO_est,2026-08-25,7,0,0,10,0
OUIGO_est,2026-08-25,8,0,0,10,0
OUIGO_est,2026-08-26,4,0,0,10,0
OUIGO_est,2026-08-26,5,0,0,10,0
OUIGO_est,2026-08-26,6,0,0,10,0
OUIGO_est,2026-08-26,7,0,0,10,0
OUIGO_est,2026-08-26,8,0,0,10,0
OUIGO_est,2026-08-26,9,0,0,10,0
OUIGO_est,2026-08-27,5,0,0,10,0
OUIGO_est,2026-08-27,6,0,0,10,0
OUIGO_est,2026-08-27,7,0,0,10,0
OUIGO_est,2026-08-27,8,0,0,10,0
OUIGO_est,2026-08-27,9,0,0,10,0
OUIGO_est,2026-08-27,10,0,0,10,0
OUIGO_est,2026-08-28,6,0,0,10,0
OUIGO_est,2026-08-28,7,0,0,10,0
OUIGO_est,2026-08-28,8,0,0,10,0
OUIGO_est,2026-08-28,9,0,0,10,0
OUIGO_est,2026-08-28,10,0,0,10,0
OUIGO_est,2026-08-28,11,0,0,10,0
OUIGO_est,2026-08-29,7,0,0,10,0
OUIGO_est,2026-08-29,8,0,0,10,0
OUIGO_est,2026-08-29,9,0,0,10,0
OUIGO_est,2026-08-29,10,0,0,10,0
OUIGO_est,2026-08-29,11,0,0,10,0
OUIGO_est,2026-08-29,12,0,0,10,0
OUIGO_est,2026-08-30,8,0,0,10,0
OUIGO_est,2026-08-30,9,0,0,10,0
OUIGO_est,2026-08-30,10,0,0,10,0
OUIGO_est,2026-08-30,11,0,0,10,0
OUIGO_est,2026-08-30,12,0,0,10,0
OUIGO_est,2026-08-30,13,0,0,10,0
OUIGO_est,2026-08-31,9,0,0,10,0
OUIGO_est,2026-08-31,10,0,0,10,0
OUIGO_est,2026-08-31,11,0,0,10,0
OUIGO_est,2026-08-31,12,0,0,10,0
OUIGO_est,2026-08-31,13,0,0,10,0
OUIGO_est,2026-08-31,14,0,0,10,0
OUIGO_est,2026-09-01,10,0,0,10,0
OUIGO_est,2026-09-01,11,0,0,10,0
OUIGO_est,2026-09-01,12,0,0,10,0
OUIGO_est,2026-09-01,13,0,0,10,0
OUIGO_est,2026-09-01,14,0,0,10,0
OUIGO_est,2026-09-01,15,0,0,10,0
OUIGO_est,2026-09-02,11,0,0,10,0
OUIGO_est,2026-09-02,12,0,0,10,0
OUIGO_est,2026-09-02,13,0,0,10,0
OUIGO_est,2026-09-02,14,0,0,10,0
OUIGO_est,2026-09-02,15,0,0,10,0
OUIGO_est,2026-09-02,16,0,0,10,0
OUIGO_est,2026-09-03,12,0,0,10,0
OUIGO_est,2026-09-03,13,0,0,10,0
OUIGO_est,2026-09-03,14,0,0,10,0
OUIGO_est,2026-09-03,15,0,0,10,0
OUIGO_est,2026-09-03,16,0,0,10,0
OUIGO_est,2026-09-03,17,0,0,10,0
OUIGO_est,2026-09-04,13,0,0,10,0
OUIGO_est,2026-09-04,14,0,0,10,0
OUIGO_est,2026-09-04,15,0,0,10,0
OUIGO_est,2026-09-04,16,0,0,10,0
OUIGO_est,2026-09-04,17,0,0,10,0
OUIGO_est,2026-09-04,18,0,0,10,0
OUIGO_est,2026-09-05,14,0,0,10,0
OUIGO_est,2026-09-05,15,0,0,10,0
OUIGO_est,2026-09-05,16,0,0,10,0
OUIGO_est,2026-09-05,17,0,0,10,0
OUIGO_est,2026-09-05,18,0,0,10,0
OUIGO_est,2026-09-05,19,0,0,10,0
OUIGO_est,2026-09-06,15,0,0,10,0
OUIGO_est,2026-09-06,16,0,0,10,0
OUIGO_est,2026-09-06,17,0,0,10,0
OUIGO_est,2026-09-06,18,0,0,10,0
OUIGO_est,2026-09-06,19,0,0,10,0
OUIGO_est,2026-09-06,20,0,0,10,0
OUIGO_est,2026-09-07,16,0,0,10,0
OUIGO_est,2026-09-07,17,0,0,10,0
OUIGO_est,2026-09-07,18,0,0,10,0
OUIGO_est,2026-09-07,19,0,0,10,0
OUIGO_est,2026-09-07,20,0,0,10,0
OUIGO_est,2026-09-07,21,0,0,10,0
OUIGO_est,2026-09-08,17,0,0,10,0
OUIGO_est,2026-09-08,18,0,0,10,0
OUIGO_est,2026-09-08,19,0,0,10,0
OUIGO_est,2026-09-08,20,0,0,10,0
OUIGO_est,2026-09-08,21,0,0,10,0
OUIGO_est,2026-09-08,22,0,0,10,0
OUIGO_est,2026-09-09,18,0,0,10,0
OUIGO_est,2026-09-09,19,0,0,10,0
OUIGO_est,2026-09-09,20,0,0,10,0
OUIGO_est,2026-09-09,21,0,0,10,0
OUIGO_est,2026-09-09,22,0,0,10,0
OUIGO_est,2026-09-09,23,0,0,10,0
OUIGO_est,2026-09-10,19,0,0,10,0
OUIGO_est,2026-09-10,20,0,0,10,0
OUIGO_est,2026-09-10,21,0,0,10,0
OUIGO_est,2026-09-10,22,0,0,10,0
OUIGO_est,2026-09-10,23,0,0,10,0
OUIGO_est,2026-09-10,24,0,0,10,0
OUIGO_est,2026-09-11,20,0,0,10,0
OUIGO_est,2026-09-11,21,0,0,10,0
OUIGO_est,2026-09-11,22,0,0,10,0
OUIGO_est,2026-09-11,23,0,0,10,0
OUIGO_est,2026-09-11,24,0,0,10,0
OUIGO_est,2026-09-11,25,0,0,10,0
OUIGO_est,2026-09-12,21,0,0,10,0
OUIGO_est,2026-09-12,22,0,0,10,0
OUIGO_est,2026-09-12,23,0,0,10,0
OUIGO_est,2026-09-12,24,0,0,10,0
OUIGO_est,2026-09-12,25,0,0,10,0
OUIGO_est,2026-09-12,26,0,0,10,0
OUIGO_est,2026-09-13,22,0,0,10,0
OUIGO_est,2026-09-13,23,0,0,10,0
OUIGO_est,2026-09-13,24,0,0,10,0
OUIGO_est,2026-09-13,25,0,0,10,0
OUIGO_est,2026-09-13,26,0,0,10,0
OUIGO_est,2026-09-13,27,0,0,10,0
OUIGO_est,2026-09-14,23,0,0,10,0
OUIGO_est,2026-09-14,24,0,0,10,0
OUIGO_est,2026-09-14,25,0,0,10,0
OUIGO_est,2026-09-14,26,0,0,10,0
OUIGO_est,2026-09-14,27,0,0,10,0
OUIGO_est,2026-09-14,28,0,0,10,0
OUIGO_est,2026-09-15,24,0,0,10,0
OUIGO_est,2026-09-15,25,0,0,10,0
OUIGO_est,2026-09-15,26,0,0,10,0
OUIGO_est,2026-09-15,27,0,0,10,0
OUIGO_est,2026-09-15,28,0,0,10,0
OUIGO_est,2026-09-15,29,0,0,10,0
OUIGO_est,2026-09-16,25,0,0,10,0
OUIGO_est,2026-09-16,26,0,0,10,0
OUIGO_est,2026-09-16,27,0,0,10,0
OUIGO_est,2026-09-16,28,0,0,10,0
OUIGO_est,2026-09-16,29,0,0,10,0
OUIGO_est,2026-09-16,30,0,0,10,0
OUIGO_est,2026-09-17,26,0,0,10,0
OUIGO_est,2026-09-17,27,0,0,10,0
OUIGO_est,2026-09-17,28,0,0,10,0
OUIGO_est,2026-09-17,29,0,0,10,0
OUIGO_est,2026-09-17,30,0,0,10,0
OUIGO_est,2026-09-18,27,0,0,10,0
OUIGO_est,2026-09-18,28,0,0,10,0
OUIGO_est,2026-09-18,29,0,0,10,0
OUIGO_est,2026-09-18,30,0,0,10,0
OUIGO_est,2026-09-19,28,0,0,10,0
OUIGO_est,2026-09-19,29,0,0,10,0
OUIGO_est,2026-09-19,30,0,0,10,0
OUIGO_est,2026-09-20,29,0,0,10,0
OUIGO_est,2026-09-20,30,0,0,10,0
OUIGO_est,2026-09-21,30,0,0,10,0
OUIGO_nord,2026-08-18,1,0,0,288,0
OUIGO_nord,2026-08-19,1,0,0,298,0
OUIGO_nord,2026-08-19,2,0,0,298,0
OUIGO_nord,2026-08-20,1,0,0,298,0
OUIGO_nord,2026-08-20,2,0,0,298,0
OUIGO_nord,2026-08-20,3,0,0,298,0
OUIGO_nord,2026-08-21,1,0,0,292,0
OUIGO_nord,2026-08-21,2,0,0,292,0
OUIGO_nord,2026-08-21,3,0,0,298,0
OUIGO_nord,2026-08-21,4,0,0,298,0
OUIGO_nord,2026-08-22,1,0,0,298,0
OUIGO_nord,2026-08-22,2,0,0,298,0
OUIGO_nord,2026-08-22,3,0,0,298,0
OUIGO_nord,2026-08-22,4,0,0,298,0
OUIGO_nord,2026-08-22,5,0,0,298,0
OUIGO_nord,2026-08-23,1,0,0,288,0
OUIGO_nord,2026-08-23,2,0,0,288,0
OUIGO_nord,2026-08-23,3,0,0,288,0
OUIGO_nord,2026-08-23,4,0,0,288,0
OUIGO_nord,2026-08-23,5,0,0,288,0
OUIGO_nord,2026-08-23,6,0,0,288,0
OUIGO_nord,2026-08-24,2,0,0,298,0
OUIGO_nord,2026-08-24,3,0,0,298,0
OUIGO_nord,2026-08-24,4,0,0,298,0
OUIGO_nord,2026-08-24,5,0,0,298,0
OUIGO_nord,2026-08-24,6,0,0,298,0
OUIGO_nord,2026-08-24,7,0,0,298,0
OUIGO_nord,2026-08-25,3,0,0,298,0
OUIGO_nord,2026-08-25,4,0,0,298,0
OUIGO_nord,2026-08-25,5,0,0,298,0
OUIGO_nord,2026-08-25,6,0,0,298,0
OUIGO_nord,2026-08-25,7,0,0,298,0
OUIGO_nord,2026-08-25,8,0,0,298,0
OUIGO_nord,2026-08-26,4,0,0,298,0
OUIGO_nord,2026-08-26,5,0,0,298,0
OUIGO_nord,2026-08-26,6,0,0,298,0
OUIGO_nord,2026-08-26,7,0,0,298,0
OUIGO_nord,2026-08-26,8,0,0,298,0
OUIGO_nord,2026-08-26,9,0,0,298,0
OUIGO_nord,2026-08-27,5,0,0,298,0
OUIGO_nord,2026-08-27,6,0,0,298,0
OUIGO_nord,2026-08-27,7,0,0,298,0
OUIGO_nord,2026-08-27,8,0,0,298,0
OUIGO_nord,2026-08-27,9,0,0,298,0
OUIGO_nord,2026-08-27,10,0,0,298,0
OUIGO_nord,2026-08-28,6,0,0,298,0
OUIGO_nord,2026-08-28,7,0,0,298,0
OUIGO_nord,2026-08-28,8,0,0,298,0
OUIGO_nord,2026-08-28,9,0,0,298,0
OUIGO_nord,2026-08-28,10,0,0,298,0
OUIGO_nord,2026-08-28,11,0,0,298,0
OUIGO_nord,2026-08-29,7,0,0,298,0
OUIGO_nord,2026-08-29,8,0,0,298,0
OUIGO_nord,2026-08-29,9,0,0,298,0
OUIGO_nord,2026-08-29,10,0,0,298,0
OUIGO_nord,2026-08-29,11,0,0,298,0
OUIGO_nord,2026-08-29,12,0,0,298,0
OUIGO_nord,2026-08-30,8,0,0,298,0
OUIGO_nord,2026-08-30,9,0,0,298,0
OUIGO_nord,2026-08-30,10,0,0,298,0
OUIGO_nord,2026-08-30,11,0,0,298,0
OUIGO_nord,2026-08-30,12,0,0,298,0
OUIGO_nord,2026-08-30,13,0,0,298,0
OUIGO_nord,2026-08-31,9,0,0,298,0
OUIGO_nord,2026-08-31,10,0,0,298,0
OUIGO_nord,2026-08-31,11,0,0,298,0
OUIGO_nord,2026-08-31,12,0,0,298,0
OUIGO_nord,2026-08-31,13,0,0,298,0
OUIGO_nord,2026-08-31,14,0,0,298,0
OUIGO_nord,2026-09-01,10,0,0,298,0
OUIGO_nord,2026-09-01,11,0,0,298,0
OUIGO_nord,2026-09-01,12,0,0,298,0
OUIGO_nord,2026-09-01,13,0,0,298,0
OUIGO_nord,2026-09-01,14,0,0,298,0
OUIGO_nord,2026-09-01,15,0,0,298,0
OUIGO_nord,2026-09-02,11,0,0,298,0
OUIGO_nord,2026-09-02,12,0,0,298,0
OUIGO_nord,2026-09-02,13,0,0,298,0
OUIGO_nord,2026-09-02,14,0,0,298,0
OUIGO_nord,2026-09-02,15,0,0,298,0
OUIGO_nord,2026-09-02,16,0,0,298,0
OUIGO_nord,2026-09-03,12,0,0,298,0
OUIGO_nord,2026-09-03,13,0,0,298,0
OUIGO_nord,2026-09-03,14,0,0,298,0
OUIGO_nord,2026-09-03,15,0,0,298,0
OUIGO_nord,2026-09-03,16,0,0,298,0
OUIGO_nord,2026-09-03,17,0,0,298,0
OUIGO_nord,2026-09-04,13,0,0,298,0
OUIGO_nord,2026-09-04,14,0,0,298,0
OUIGO_nord,2026-09-04,15,0,0,298,0
OUIGO_nord,2026-09-04,16,0,0,298,0
OUIGO_nord,2026-09-04,17,0,0,298,0
OUIGO_nord,2026-09-04,18,0,0,298,0
OUIGO_nord,2026-09-05,14,0,0,289,0
OUIGO_nord,2026-09-05,15,0,0,289,0
OUIGO_nord,2026-09-05,16,0,0,289,0
OUIGO_nord,2026-09-05,17,0,0,289,0
OUIGO_nord,2026-09-05,18,0,0,289,0
OUIGO_nord,2026-09-05,19,0,0,289,0
OUIGO_nord,2026-09-06,15,0,0,298,0
OUIGO_nord,2026-09-06,16,0,0,298,0
OUIGO_nord,2026-09-06,17,0,0,298,0
OUIGO_nord,2026-09-06,18,0,0,298,0
OUIGO_nord,2026-09-06,19,0,0,298,0
OUIGO_nord,2026-09-06,20,0,0,298,0
OUIGO_nord,2026-09-07,16,0,0,298,0
OUIGO_nord,2026-09-07,17,0,0,298,0
OUIGO_nord,2026-09-07,18,0,0,298,0
OUIGO_nord,2026-09-07,19,0,0,298,0
OUIGO_nord,2026-09-07,20,0,0,298,0
OUIGO_nord,2026-09-07,21,0,0,298,0
OUIGO_nord,2026-09-08,17,0,0,298,0
OUIGO_nord,2026-09-08,18,0,0,298,0
OUIGO_nord,2026-09-08,19,0,0,298,0
OUIGO_nord,2026-09-08,20,0,0,298,0
OUIGO_nord,2026-09-08,21,0,0,298,0
OUIGO_nord,2026-09-08,22,0,0,298,0
OUIGO_nord,2026-09-09,18,0,0,298,0
OUIGO_nord,2026-09-09,19,0,0,298,0
OUIGO_nord,2026-09-09,20,0,0,298,0
OUIGO_nord,2026-09-09,21,0,0,298,0
OUIGO_nord,2026-09-09,22,0,0,298,0
OUIGO_nord,2026-09-09,23,0,0,298,0
OUIGO_nord,2026-09-10,19,0,0,298,0
OUIGO_nord,2026-09-10,20,0,0,298,0
OUIGO_nord,2026-09-10,21,0,0,298,0
OUIGO_nord,2026-09-10,22,0,0,298,0
OUIGO_nord,2026-09-10,23,0,0,298,0
OUIGO_nord,2026-09-10,24,0,0,298,0
OUIGO_nord,2026-09-11,20,0,0,298,0
OUIGO_nord,2026-09-11,21,0,0,298,0
OUIGO_nord,2026-09-11,22,0,0,298,0
OUIGO_nord,2026-09-11,23,0,0,298,0
OUIGO_nord,2026-09-11,24,0,0,298,0
OUIGO_nord,2026-09-11,25,0,0,298,0
OUIGO_nord,2026-09-12,21,0,0,289,0
OUIGO_nord,2026-09-12,22,0,0,289,0
OUIGO_nord,2026-09-12,23,0,0,289,0
OUIGO_nord,2026-09-12,24,0,0,289,0
OUIGO_nord,2026-09-12,25,0,0,289,0
OUIGO_nord,2026-09-12,26,0,0,289,0
OUIGO_nord,2026-09-13,22,0,0,298,0
OUIGO_nord,2026-09-13,23,0,0,298,0
OUIGO_nord,2026-09-13,24,0,0,298,0
OUIGO_nord,2026-09-13,25,0,0,298,0
OUIGO_nord,2026-09-13,26,0,0,298,0
OUIGO_nord,2026-09-13,27,0,0,298,0
OUIGO_nord,2026-09-14,23,0,0,298,0
OUIGO_nord,2026-09-14,24,0,0,298,0
OUIGO_nord,2026-09-14,25,0,0,298,0
OUIGO_nord,2026-09-14,26,0,0,298,0
OUIGO_nord,2026-09-14,27,0,0,298,0
OUIGO_nord,2026-09-14,28,0,0,298,0
OUIGO_nord,2026-09-15,24,0,0,298,0
OUIGO_nord,2026-09-15,25,0,0,298,0
OUIGO_nord,2026-09-15,26,0,0,298,0
OUIGO_nord,2026-09-15,27,0,0,298,0
OUIGO_nord,2026-09-15,28,0,0,298,0
OUIGO_nord,2026-09-15,29,0,0,298,0
OUIGO_nord,2026-09-16,25,0,0,298,0
OUIGO_nord,2026-09-16,26,0,0,298,0
OUIGO_nord,2026-09-16,27,0,0,298,0
OUIGO_nord,2026-09-16,28,0,0,298,0
OUIGO_nord,2026-09-16,29,0,0,298,0
OUIGO_nord,2026-09-16,30,0,0,298,0
OUIGO_nord,2026-09-17,26,0,0,298,0
OUIGO_nord,2026-09-17,27,0,0,298,0
OUIGO_nord,2026-09-17,28,0,0,298,0
OUIGO_nord,2026-09-17,29,0,0,298,0
OUIGO_nord,2026-09-17,30,0,0,298,0
OUIGO_nord,2026-09-18,27,0,0,298,0
OUIGO_nord,2026-09-18,28,0,0,298,0
OUIGO_nord,2026-09-18,29,0,0,298,0
OUIGO_nord,2026-09-18,30,0,0,298,0
OUIGO_nord,2026-09-19,28,0,0,242,0
OUIGO_nord,2026-09-19,29,0,0,242,0
OUIGO_nord,2026-09-19,30,0,0,242,0
OUIGO_nord,2026-09-20,29,0,0,250,0
OUIGO_nord,2026-09-20,30,0,0,250,0
OUIGO_nord,2026-09-21,30,0,0,298,0
OUIGO_sud-est,2026-08-18,1,0,0,138,0
OUIGO_sud-est,2026-08-19,1,0,0,219,0
OUIGO_sud-est,2026-08-19,2,0,0,219,0
OUIGO_sud-est,2026-08-20,1,0,0,181,0
OUIGO_sud-est,2026-08-20,2,0,0,219,0
OUIGO_sud-est,2026-08-20,3,0,0,219,0
OUIGO_sud-est,2026-08-21,1,0,0,219,0
OUIGO_sud-est,2026-08-21,2,0,0,219,0
OUIGO_sud-est,2026-08-21,3,0,0,219,0
OUIGO_sud-est,2026-08-21,4,0,0,219,0
OUIGO_sud-est,2026-08-22,1,0,0,219,0
OUIGO_sud-est,2026-08-22,2,0,0,219,0
OUIGO_sud-est,2026-08-22,3,0,0,219,0
OUIGO_sud-est,2026-08-22,4,0,0,219,0
OUIGO_sud-est,2026-08-22,5,0,0,219,0
OUIGO_sud-est,2026-08-23,1,0,0,211,0
OUIGO_sud-est,2026-08-23,2,0,0,211,0
OUIGO_sud-est,2026-08-23,3,0,0,211,0
OUIGO_sud-est,2026-08-23,4,0,0,211,0
OUIGO_sud-est,2026-08-23,5,0,0,211,0
OUIGO_sud-est,2026-08-23,6,0,0,211,0
OUIGO_sud-est,2026-08-24,2,0,0,219,0
OUIGO_sud-est,2026-08-24,3,0,0,219,0
OUIGO_sud-est,2026-08-24,4,0,0,219,0
OUIGO_sud-est,2026-08-24,5,0,0,219,0
OUIGO_sud-est,2026-08-24,6,0,0,219,0
OUIGO_sud-est,2026-08-24,7,0,0,219,0
OUIGO_sud-est,2026-08-25,3,0,0,219,0
OUIGO_sud-est,2026-08-25,4,0,0,219,0
OUIGO_sud-est,2026-08-25,5,0,0,219,0
OUIGO_sud-est,2026-08-25,6,0,0,219,0
OUIGO_sud-est,2026-08-25,7,0,0,219,0
OUIGO_sud-est,2026-08-25,8,0,0,219,0
OUIGO_sud-est,2026-08-26,4,0,0,219,0
OUIGO_sud-est,2026-08-26,5,0,0,219,0
OUIGO_sud-est,2026-08-26,6,0,0,219,0
OUIGO_sud-est,2026-08-26,7,0,0,219,0
OUIGO_sud-est,2026-08-26,8,0,0,219,0
