axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
SUD EST,2026-09-09,21,444,10,1556,18
SUD EST,2026-09-09,22,454,16,1546,6
SUD EST,2026-09-09,23,453,0,1547,1
SUD EST,2026-09-10,21,365,89,1668,20
SUD EST,2026-09-10,22,386,40,1647,19
SUD EST,2026-09-10,23,390,20,1643,16
SUD EST,2026-09-10,24,331,3,1702,62
SUD EST,2026-09-11,22,149,6,1964,14
SUD EST,2026-09-11,23,203,66,1910,12
SUD EST,2026-09-11,24,183,15,1930,35
SUD EST,2026-09-11,25,165,6,1948,24
SUD EST,2026-09-12,23,277,0,1554,45
SUD EST,2026-09-12,24,303,33,1528,7
SUD EST,2026-09-12,25,277,5,1554,31
SUD EST,2026-09-12,26,277,6,1554,6
SUD EST,2026-09-13,24,199,9,2019,19
SUD EST,2026-09-13,25,185,7,2027,15
SUD EST,2026-09-13,26,185,7,2027,7
SUD EST,2026-09-13,27,212,30,2000,3
SUD EST,2026-09-14,25,210,7,1749,13
SUD EST,2026-09-14,26,216,10,1743,4
SUD EST,2026-09-14,27,216,10,1743,10
SUD EST,2026-09-14,28,186,0,1773,30
SUD EST,2026-09-15,26,426,27,1557,3
SUD EST,2026-09-15,27,383,0,1600,43
SUD EST,2026-09-15,28,414,66,1569,35
SUD EST,2026-09-15,29,363,3,1620,54
SUD EST,2026-09-16,27,302,12,1692,3
SUD EST,2026-09-16,28,296,0,1698,6
SUD EST,2026-09-16,29,286,0,1708,10
SUD EST,2026-09-16,30,7,0,1987,279
SUD EST,2026-09-17,28,180,0,1853,39
SUD EST,2026-09-17,29,194,23,1839,9
SUD EST,2026-09-17,30,7,0,2026,187
SUD EST,2026-09-18,29,127,3,1971,7
SUD EST,2026-09-18,30,0,0,2098,127
SUD EST,2026-09-19,30,7,0,1369,229
